sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids
HITTUNE,no hits (wait),2021-22,6,19,1,2,true,false,138
HITTUNE,no hits (wait),2021-22,6,31,1,4,true,false,265
HITTUNE,no hits (wait),2021-22,6,32,1,-11,true,false,360
HITTUNE,no hits (wait),2021-22,6,33,1,-7,true,false,345
HITTUNE,no hits (wait),2021-22,6,17,1,-4,true,false,422
HITTUNE,no hits (wait),2021-22,6,21,2,19,false,false,450|91
HITTUNE,no hits (wait),2021-22,6,26,1,3,true,false,475
HITTUNE,no hits (wait),2021-22,6,28,1,18,true,false,6
HITTUNE,no hits (wait),2021-22,6,29,1,-4,true,false,559
HITTUNE,no hits (wait),2021-22,6,35,1,-2,true,false,681
HITTUNE,no hits (wait),2021-22,6,36,1,22,true,false,180
HITTUNE,no hits (wait),2021-22,6,38,1,6,true,false,359
HITTUNE,no hits (wait),2022-23,6,19,2,12,true,false,7|558
HITTUNE,no hits (wait),2022-23,6,23,1,17,true,false,407
HITTUNE,no hits (wait),2022-23,6,7,1,-7,true,false,376
HITTUNE,no hits (wait),2022-23,6,8,2,35,false,false,80|26
HITTUNE,no hits (wait),2022-23,6,13,1,3,true,false,312
HITTUNE,no hits (wait),2022-23,6,15,3,-11,true,false,465|210|307
HITTUNE,no hits (wait),2022-23,6,16,1,-18,true,false,160
HITTUNE,no hits (wait),2022-23,6,25,1,4,true,false,81
HITTUNE,no hits (wait),2022-23,6,27,1,11,true,false,526
HITTUNE,no hits (wait),2022-23,6,35,1,-7,true,false,335
HITTUNE,no hits (wait),2022-23,6,10,1,-10,true,false,146
HITTUNE,no hits (wait),2022-23,6,17,1,6,true,false,104
HITTUNE,no hits (wait),2022-23,6,22,1,38,false,false,285
HITTUNE,no hits (wait),2022-23,6,37,1,-2,true,false,303
HITTUNE,no hits (wait),2022-23,6,21,2,13,true,false,318|225
HITTUNE,no hits (wait),2022-23,6,24,1,10,true,false,427
HITTUNE,no hits (wait),2022-23,6,26,1,11,true,false,357
HITTUNE,no hits (wait),2022-23,6,28,1,47,false,false,40
HITTUNE,no hits (wait),2022-23,6,30,2,26,false,false,335|295
HITTUNE,no hits (wait),2022-23,6,32,2,12,true,false,285|124
HITTUNE,no hits (wait),2022-23,6,34,2,-15,false,false,307|107
HITTUNE,no hits (wait),2022-23,6,36,1,11,false,false,116
HITTUNE,no hits (wait),2022-23,6,11,2,15,true,false,427|373
HITTUNE,no hits (wait),2023-24,6,17,3,63,false,false,516|60|290
HITTUNE,no hits (wait),2023-24,6,24,2,46,true,false,134|85
HITTUNE,no hits (wait),2023-24,6,27,1,14,false,false,321
HITTUNE,no hits (wait),2023-24,6,30,2,33,false,false,355|245
HITTUNE,no hits (wait),2023-24,6,32,1,-12,true,false,14
HITTUNE,no hits (wait),2023-24,6,33,1,24,true,false,362
HITTUNE,no hits (wait),2023-24,6,34,1,10,true,false,373
HITTUNE,no hits (wait),2023-24,6,8,1,15,false,false,265
HITTUNE,no hits (wait),2023-24,6,12,2,12,false,false,113|490
HITTUNE,no hits (wait),2023-24,6,19,1,7,true,false,5
HITTUNE,no hits (wait),2023-24,6,22,1,39,true,false,353
HITTUNE,no hits (wait),2023-24,6,25,1,-2,true,false,112
HITTUNE,no hits (wait),2023-24,6,31,1,21,true,false,263
HITTUNE,no hits (wait),2023-24,6,36,1,16,true,false,415
HITTUNE,no hits (wait),2023-24,6,37,1,1,true,false,516
HITTUNE,no hits (wait),2023-24,6,11,1,10,true,false,19
HITTUNE,no hits (wait),2023-24,6,14,2,-12,true,false,291|664
HITTUNE,no hits (wait),2023-24,6,18,1,9,true,false,526
HITTUNE,no hits (wait),2023-24,6,26,1,1,false,false,430
HITTUNE,no hits (wait),2023-24,6,29,1,6,true,false,29
HITTUNE,no hits (wait),2023-24,6,9,1,-21,true,false,14
HITTUNE,no hits (wait),2023-24,6,15,2,14,true,false,31|275
HITTUNE,no hits (wait),2023-24,6,21,2,-16,true,false,343|342
HITTUNE,no hits (wait),2023-24,6,35,1,-10,true,false,211
HITTUNE,no hits (wait),2024-25,6,27,1,-19,true,false,541
HITTUNE,no hits (wait),2024-25,6,17,2,67,true,false,328|401
HITTUNE,no hits (wait),2024-25,6,21,2,2,true,false,311|129
HITTUNE,no hits (wait),2024-25,6,29,2,22,true,false,585|350
HITTUNE,no hits (wait),2024-25,6,32,1,11,true,false,650
HITTUNE,no hits (wait),2024-25,6,14,2,-4,true,false,514|617
HITTUNE,no hits (wait),2024-25,6,22,1,1,true,false,329
HITTUNE,no hits (wait),2024-25,6,23,1,4,true,false,327
HITTUNE,no hits (wait),2024-25,6,25,2,32,true,false,3|110
HITTUNE,no hits (wait),2024-25,6,30,1,-15,true,false,129
HITTUNE,no hits (wait),2024-25,6,9,2,3,true,false,311|372
HITTUNE,no hits (wait),2024-25,6,11,3,0,true,false,78|182|491
HITTUNE,no hits (wait),2024-25,6,26,1,-19,true,false,78
HITTUNE,no hits (wait),2024-25,6,31,1,8,true,false,207
HITTUNE,no hits (wait),2024-25,6,33,1,1,true,false,755
HITTUNE,no hits (wait),2024-25,6,34,1,10,false,false,339
HITTUNE,no hits (wait),2024-25,6,12,2,2,true,false,82|573
HITTUNE,no hits (wait),2024-25,6,15,1,5,true,false,18
HITTUNE,no hits (wait),2024-25,6,19,2,4,false,false,541|285
HITTUNE,no hits (wait),2025-26,6,11,2,8,true,false,348|668
HITTUNE,no hits (wait),2025-26,6,19,4,8,true,false,16|684|450|403
HITTUNE,no hits (wait),2025-26,6,21,1,23,false,false,8
HITTUNE,no hits (wait),2025-26,6,24,2,22,true,false,449|547
HITTUNE,no hits (wait),2025-26,6,28,2,33,true,false,373|329
HITTUNE,no hits (wait),2025-26,6,29,1,11,true,false,249
HITTUNE,no hits (wait),2025-26,6,15,1,-12,true,false,256
HITTUNE,no hits (wait),2025-26,6,25,2,20,true,false,624|21
HITTUNE,no hits (wait),2025-26,6,35,2,6,true,false,430|497
HITTUNE,no hits (wait),2025-26,6,36,1,-15,true,false,417
HITTUNE,no hits (wait),2025-26,6,13,2,-21,true,false,6|237
HITTUNE,no hits (wait),2025-26,6,14,3,20,false,false,283|384|82
HITTUNE,no hits (wait),2025-26,6,17,1,25,true,false,21
HITTUNE,no hits (wait),2025-26,6,20,1,-3,true,false,488
HITTUNE,no hits (wait),2025-26,6,27,1,-16,true,false,382
HITTUNE,no hits (wait),2025-26,6,31,2,-7,true,false,235|136
HITTUNE,no hits (wait),2025-26,6,32,1,5,true,false,267
HITTUNE,no hits (wait),2025-26,6,33,1,31,false,false,5
HITTUNE,no hits (wait),2020-21,11,18,1,35,true,false,556
HITTUNE,no hits (wait),2020-21,11,22,1,-20,true,false,162
HITTUNE,no hits (wait),2020-21,11,23,1,17,true,false,277
HITTUNE,no hits (wait),2020-21,11,28,3,24,true,false,388|570|435
HITTUNE,no hits (wait),2020-21,11,29,1,20,true,false,69
HITTUNE,no hits (wait),2020-21,11,12,2,40,false,false,213|224
HITTUNE,no hits (wait),2020-21,11,14,2,6,true,false,141|506
HITTUNE,no hits (wait),2020-21,11,16,2,17,true,false,306|302
HITTUNE,no hits (wait),2020-21,11,17,1,20,true,false,277
HITTUNE,no hits (wait),2020-21,11,31,1,14,true,false,102
HITTUNE,no hits (wait),2020-21,11,20,2,13,true,false,390|516
HITTUNE,no hits (wait),2020-21,11,21,1,27,true,false,276
HITTUNE,no hits (wait),2020-21,11,26,2,26,false,false,254|271
HITTUNE,no hits (wait),2020-21,11,33,1,-1,true,false,224
HITTUNE,no hits (wait),2020-21,11,35,1,-5,true,false,300
HITTUNE,no hits (wait),2020-21,11,30,1,-7,true,false,254
HITTUNE,no hits (wait),2020-21,11,32,1,11,true,false,12
HITTUNE,no hits (wait),2020-21,11,34,1,14,true,false,155
HITTUNE,no hits (wait),2020-21,11,36,1,-8,true,false,259
HITTUNE,no hits (wait),2021-22,11,22,1,15,false,false,584
HITTUNE,no hits (wait),2021-22,11,23,1,-7,true,false,256
HITTUNE,no hits (wait),2021-22,11,26,1,26,true,false,22
HITTUNE,no hits (wait),2021-22,11,30,1,14,true,false,341
HITTUNE,no hits (wait),2021-22,11,31,1,7,true,false,270
HITTUNE,no hits (wait),2021-22,11,36,1,5,true,false,234
HITTUNE,no hits (wait),2021-22,11,37,1,4,true,false,154
HITTUNE,no hits (wait),2021-22,11,15,1,14,true,false,262
HITTUNE,no hits (wait),2021-22,11,29,1,10,true,false,265
HITTUNE,no hits (wait),2021-22,11,32,1,-2,true,false,67
HITTUNE,no hits (wait),2021-22,11,34,1,0,true,false,315
HITTUNE,no hits (wait),2021-22,11,12,2,-14,true,false,230|581
HITTUNE,no hits (wait),2021-22,11,20,1,-3,true,false,91
HITTUNE,no hits (wait),2021-22,11,21,1,-14,true,false,450
HITTUNE,no hits (wait),2021-22,11,25,1,-8,true,false,240
HITTUNE,no hits (wait),2021-22,11,27,1,11,true,false,681
HITTUNE,no hits (wait),2021-22,11,33,1,14,true,false,200
HITTUNE,no hits (wait),2021-22,11,38,1,6,true,false,359
HITTUNE,no hits (wait),2021-22,11,13,1,-14,true,false,142
HITTUNE,no hits (wait),2021-22,11,14,1,9,false,false,188
HITTUNE,no hits (wait),2021-22,11,16,1,3,true,false,315
HITTUNE,no hits (wait),2021-22,11,17,1,-3,true,false,559
HITTUNE,no hits (wait),2021-22,11,19,1,15,false,false,408
HITTUNE,no hits (wait),2021-22,11,24,1,-22,true,false,196
HITTUNE,no hits (wait),2021-22,11,28,1,4,true,false,23
HITTUNE,no hits (wait),2021-22,11,35,1,0,true,false,138
HITTUNE,no hits (wait),2021-22,11,18,1,-34,true,false,142
HITTUNE,no hits (wait),2022-23,11,36,1,8,false,false,106
HITTUNE,no hits (wait),2022-23,11,37,1,-1,true,false,116
HITTUNE,no hits (wait),2022-23,11,20,1,13,true,false,7
HITTUNE,no hits (wait),2022-23,11,23,1,13,true,false,407
HITTUNE,no hits (wait),2022-23,11,24,1,14,true,false,81
HITTUNE,no hits (wait),2022-23,11,15,2,-3,true,false,465|210
HITTUNE,no hits (wait),2022-23,11,18,1,13,true,false,593
HITTUNE,no hits (wait),2022-23,11,19,1,17,true,false,26
HITTUNE,no hits (wait),2022-23,11,22,1,12,true,false,705
HITTUNE,no hits (wait),2022-23,11,25,1,4,true,false,104
HITTUNE,no hits (wait),2022-23,11,26,1,-9,true,false,465
HITTUNE,no hits (wait),2022-23,11,33,1,26,true,false,333
HITTUNE,no hits (wait),2022-23,11,34,1,20,false,false,377
HITTUNE,no hits (wait),2022-23,11,16,2,-15,true,false,301|237
HITTUNE,no hits (wait),2022-23,11,31,2,-2,true,false,335|295
HITTUNE,no hits (wait),2022-23,11,35,1,-7,true,false,335
HITTUNE,no hits (wait),2022-23,11,17,3,20,true,false,307|346|160
HITTUNE,no hits (wait),2022-23,11,21,1,11,true,false,484
HITTUNE,no hits (wait),2022-23,11,27,1,8,true,false,357
HITTUNE,no hits (wait),2022-23,11,28,1,15,false,false,377
HITTUNE,no hits (wait),2022-23,11,29,1,8,true,false,13
HITTUNE,no hits (wait),2022-23,11,32,1,-6,true,false,124
HITTUNE,no hits (wait),2023-24,11,21,2,-15,true,false,516|342
HITTUNE,no hits (wait),2023-24,11,32,1,-12,true,false,14
HITTUNE,no hits (wait),2023-24,11,14,2,-18,true,false,373|43
HITTUNE,no hits (wait),2023-24,11,22,2,54,false,false,49|353
HITTUNE,no hits (wait),2023-24,11,26,1,1,false,false,430
HITTUNE,no hits (wait),2023-24,11,27,1,14,false,false,321
HITTUNE,no hits (wait),2023-24,11,30,3,37,false,false,303|263|5
HITTUNE,no hits (wait),2023-24,11,33,1,24,true,false,362
HITTUNE,no hits (wait),2023-24,11,35,1,15,true,false,516
HITTUNE,no hits (wait),2023-24,11,17,3,56,false,false,19|343|290
HITTUNE,no hits (wait),2023-24,11,24,2,20,true,false,526|85
HITTUNE,no hits (wait),2023-24,11,25,1,-4,true,false,112
HITTUNE,no hits (wait),2023-24,11,31,1,-25,true,false,313
HITTUNE,no hits (wait),2023-24,11,34,1,10,true,false,373
HITTUNE,no hits (wait),2023-24,11,36,1,16,true,false,415
HITTUNE,no hits (wait),2023-24,11,37,1,2,true,false,211
HITTUNE,no hits (wait),2023-24,11,18,1,-7,true,false,134
HITTUNE,no hits (wait),2023-24,11,13,2,3,true,false,664|602
HITTUNE,no hits (wait),2024-25,11,14,2,-15,true,false,180|495
HITTUNE,no hits (wait),2024-25,11,15,1,16,true,false,541
HITTUNE,no hits (wait),2024-25,11,29,1,-5,true,false,129
HITTUNE,no hits (wait),2024-25,11,36,1,3,true,false,23
HITTUNE,no hits (wait),2024-25,11,12,2,-2,true,false,82|236
HITTUNE,no hits (wait),2024-25,11,32,1,14,false,false,650
HITTUNE,no hits (wait),2024-25,11,16,1,3,true,false,18
HITTUNE,no hits (wait),2024-25,11,26,2,-4,true,false,110|74
HITTUNE,no hits (wait),2024-25,11,28,3,3,true,false,585|207|15
HITTUNE,no hits (wait),2024-25,11,31,2,30,true,false,401|350
HITTUNE,no hits (wait),2024-25,11,19,3,51,false,false,401|247|235
HITTUNE,no hits (wait),2024-25,11,21,2,3,true,false,311|129
HITTUNE,no hits (wait),2024-25,11,23,1,-4,true,false,339
HITTUNE,no hits (wait),2024-25,11,25,1,10,true,false,18
HITTUNE,no hits (wait),2024-25,11,34,2,29,true,false,327|235
HITTUNE,no hits (wait),2025-26,11,34,1,3,true,false,21
HITTUNE,no hits (wait),2025-26,11,35,1,-4,true,false,82
HITTUNE,no hits (wait),2025-26,11,19,4,-1,true,false,82|684|21|414
HITTUNE,no hits (wait),2025-26,11,20,2,-1,true,false,8|547
HITTUNE,no hits (wait),2025-26,11,24,1,30,true,false,449
HITTUNE,no hits (wait),2025-26,11,28,1,-3,true,false,119
HITTUNE,no hits (wait),2025-26,11,31,2,-5,false,false,235|531
HITTUNE,no hits (wait),2025-26,11,33,2,40,true,false,260|517
HITTUNE,no hits (wait),2025-26,11,37,2,12,true,false,5|237
HITTUNE,no hits (wait),2025-26,11,13,2,21,false,false,16|74
HITTUNE,no hits (wait),2025-26,11,15,1,13,true,false,387
HITTUNE,no hits (wait),2025-26,11,25,3,35,false,false,808|21|624
HITTUNE,no hits (wait),2025-26,11,27,1,-16,true,false,382
HITTUNE,no hits (wait),2025-26,11,29,3,52,true,false,249|783|343
HITTUNE,no hits (wait),2020-21,16,26,1,7,true,false,557
HITTUNE,no hits (wait),2020-21,16,31,1,-13,true,false,306
HITTUNE,no hits (wait),2020-21,16,35,1,-5,true,false,300
HITTUNE,no hits (wait),2020-21,16,17,2,37,true,false,298|556
HITTUNE,no hits (wait),2020-21,16,22,2,-11,true,false,259|390
HITTUNE,no hits (wait),2020-21,16,24,1,13,true,false,271
HITTUNE,no hits (wait),2020-21,16,27,1,21,false,false,570
HITTUNE,no hits (wait),2020-21,16,29,1,-7,true,false,435
HITTUNE,no hits (wait),2020-21,16,32,1,-8,true,false,166
HITTUNE,no hits (wait),2020-21,16,36,1,9,true,false,390
HITTUNE,no hits (wait),2020-21,16,30,1,1,true,false,102
HITTUNE,no hits (wait),2020-21,16,33,1,7,true,false,12
HITTUNE,no hits (wait),2020-21,16,25,1,-2,true,false,277
HITTUNE,no hits (wait),2020-21,16,28,1,14,true,false,383
HITTUNE,no hits (wait),2020-21,16,34,1,14,true,false,155
HITTUNE,no hits (wait),2020-21,16,21,3,32,true,false,388|67|276
HITTUNE,no hits (wait),2020-21,16,23,1,-17,true,false,164
HITTUNE,no hits (wait),2021-22,16,19,1,2,true,false,138
HITTUNE,no hits (wait),2021-22,16,20,1,1,true,false,353
HITTUNE,no hits (wait),2021-22,16,26,1,13,true,false,267
HITTUNE,no hits (wait),2021-22,16,27,1,9,true,false,22
HITTUNE,no hits (wait),2021-22,16,37,1,3,true,false,154
HITTUNE,no hits (wait),2021-22,16,17,2,8,false,false,559|422
HITTUNE,no hits (wait),2021-22,16,18,1,-2,true,false,76
HITTUNE,no hits (wait),2021-22,16,23,1,-11,true,false,679
HITTUNE,no hits (wait),2021-22,16,34,1,29,true,false,40
HITTUNE,no hits (wait),2021-22,16,35,1,16,true,false,180
HITTUNE,no hits (wait),2021-22,16,31,1,13,true,false,341
HITTUNE,no hits (wait),2021-22,16,21,1,19,true,false,240
HITTUNE,no hits (wait),2021-22,16,22,1,-7,true,false,468
HITTUNE,no hits (wait),2021-22,16,24,1,10,true,false,196
HITTUNE,no hits (wait),2021-22,16,30,2,19,true,false,357|505
HITTUNE,no hits (wait),2021-22,16,32,1,10,true,false,259
HITTUNE,no hits (wait),2021-22,16,25,1,-7,true,false,584
HITTUNE,no hits (wait),2021-22,16,28,1,18,true,false,6
HITTUNE,no hits (wait),2021-22,16,33,1,14,true,false,138
HITTUNE,no hits (wait),2021-22,16,36,1,5,true,false,234
HITTUNE,no hits (wait),2022-23,16,33,1,-3,true,false,307
HITTUNE,no hits (wait),2022-23,16,18,1,23,false,false,80
HITTUNE,no hits (wait),2022-23,16,19,3,38,true,false,26|301|7
HITTUNE,no hits (wait),2022-23,16,23,2,49,true,false,283|107
HITTUNE,no hits (wait),2022-23,16,26,1,11,true,false,357
HITTUNE,no hits (wait),2022-23,16,37,2,4,false,false,318|13
HITTUNE,no hits (wait),2022-23,16,20,1,20,true,false,332
HITTUNE,no hits (wait),2022-23,16,25,1,4,true,false,81
HITTUNE,no hits (wait),2022-23,16,28,1,15,false,false,377
HITTUNE,no hits (wait),2022-23,16,31,1,-5,true,false,295
HITTUNE,no hits (wait),2022-23,16,21,1,33,false,false,285
HITTUNE,no hits (wait),2022-23,16,24,1,4,true,false,478
HITTUNE,no hits (wait),2022-23,16,29,1,5,true,false,335
HITTUNE,no hits (wait),2022-23,16,32,2,16,true,false,285|124
HITTUNE,no hits (wait),2022-23,16,35,2,7,false,false,312|116
HITTUNE,no hits (wait),2022-23,16,27,1,11,true,false,526
HITTUNE,no hits (wait),2023-24,16,19,1,6,true,false,20
HITTUNE,no hits (wait),2023-24,16,21,2,14,true,false,290|353
HITTUNE,no hits (wait),2023-24,16,24,1,24,true,false,85
HITTUNE,no hits (wait),2023-24,16,27,1,-13,true,false,134
HITTUNE,no hits (wait),2023-24,16,18,1,-3,true,false,516
HITTUNE,no hits (wait),2023-24,16,33,1,26,true,false,355
HITTUNE,no hits (wait),2023-24,16,35,1,29,true,false,211
HITTUNE,no hits (wait),2023-24,16,36,1,16,true,false,415
HITTUNE,no hits (wait),2023-24,16,37,1,5,true,false,341
HITTUNE,no hits (wait),2023-24,16,17,2,35,false,false,19|343
HITTUNE,no hits (wait),2023-24,16,26,1,-10,true,false,430
HITTUNE,no hits (wait),2023-24,16,22,1,17,true,false,342
HITTUNE,no hits (wait),2023-24,16,25,1,19,true,false,526
HITTUNE,no hits (wait),2023-24,16,29,2,15,false,false,355|265
HITTUNE,no hits (wait),2023-24,16,30,1,15,true,false,263
HITTUNE,no hits (wait),2023-24,16,31,1,42,true,false,362
HITTUNE,no hits (wait),2023-24,16,32,2,-45,true,false,14|293
HITTUNE,no hits (wait),2023-24,16,34,1,10,true,false,373
HITTUNE,no hits (wait),2024-25,16,20,2,2,false,false,235|232
HITTUNE,no hits (wait),2024-25,16,21,2,2,true,false,311|129
HITTUNE,no hits (wait),2024-25,16,23,2,0,true,false,339|720
HITTUNE,no hits (wait),2024-25,16,26,1,-6,true,false,3
HITTUNE,no hits (wait),2024-25,16,28,2,-31,true,false,541|207
HITTUNE,no hits (wait),2024-25,16,31,1,12,false,false,18
HITTUNE,no hits (wait),2024-25,16,33,1,5,true,false,401
HITTUNE,no hits (wait),2024-25,16,25,2,23,false,false,447|78
HITTUNE,no hits (wait),2024-25,16,29,1,20,true,false,110
HITTUNE,no hits (wait),2024-25,16,30,1,-16,true,false,585
HITTUNE,no hits (wait),2024-25,16,32,1,10,true,false,350
HITTUNE,no hits (wait),2024-25,16,34,1,14,true,false,168
HITTUNE,no hits (wait),2024-25,16,19,2,64,false,false,401|398
HITTUNE,no hits (wait),2025-26,16,21,1,1,true,false,684
HITTUNE,no hits (wait),2025-26,16,28,2,33,true,false,373|329
HITTUNE,no hits (wait),2025-26,16,30,1,-9,true,false,235
HITTUNE,no hits (wait),2025-26,16,36,1,0,true,false,5
HITTUNE,no hits (wait),2025-26,16,34,1,21,false,false,82
HITTUNE,no hits (wait),2025-26,16,20,3,-9,true,false,8|547|450
HITTUNE,no hits (wait),2025-26,16,24,1,-5,true,false,382
HITTUNE,no hits (wait),2025-26,16,25,2,24,false,false,624|21
HITTUNE,no hits (wait),2025-26,16,27,2,38,true,false,449|791
HITTUNE,no hits (wait),2025-26,16,32,1,33,true,false,260
HITTUNE,no hits (wait),2025-26,16,35,1,11,true,false,691
HITTUNE,no hits (wait),2025-26,16,19,2,1,true,false,16|343
HITTUNE,no hits (wait),2025-26,16,29,1,6,true,false,249
HITTUNE,no hits (wait),2025-26,16,31,1,-6,true,false,485
HITTUNE,no hits (wait),2025-26,16,33,1,20,false,false,407
HITTUNE,no hits (wait),2020-21,21,31,1,26,true,false,155
HITTUNE,no hits (wait),2020-21,21,35,1,-18,true,false,300
HITTUNE,no hits (wait),2020-21,21,24,1,32,true,false,572
HITTUNE,no hits (wait),2020-21,21,29,1,-7,true,false,435
HITTUNE,no hits (wait),2020-21,21,23,1,2,true,false,273
HITTUNE,no hits (wait),2020-21,21,25,1,-11,true,false,277
HITTUNE,no hits (wait),2020-21,21,27,1,19,false,false,12
HITTUNE,no hits (wait),2020-21,21,33,1,5,true,false,156
HITTUNE,no hits (wait),2020-21,21,34,1,6,true,false,370
HITTUNE,no hits (wait),2020-21,21,22,2,-28,true,false,162|81
HITTUNE,no hits (wait),2020-21,21,26,1,16,false,false,271
HITTUNE,no hits (wait),2020-21,21,28,1,17,true,false,570
HITTUNE,no hits (wait),2020-21,21,30,1,4,true,false,102
HITTUNE,no hits (wait),2020-21,21,32,1,-13,true,false,68
HITTUNE,no hits (wait),2020-21,21,36,1,13,true,false,558
HITTUNE,no hits (wait),2020-21,21,37,1,8,false,false,233
HITTUNE,no hits (wait),2021-22,21,23,1,12,true,false,676
HITTUNE,no hits (wait),2021-22,21,30,1,14,true,false,341
HITTUNE,no hits (wait),2021-22,21,33,1,14,true,false,200
HITTUNE,no hits (wait),2021-22,21,34,1,3,true,false,138
HITTUNE,no hits (wait),2021-22,21,35,1,-2,true,false,681
HITTUNE,no hits (wait),2021-22,21,24,1,-4,true,false,277
HITTUNE,no hits (wait),2021-22,21,26,1,13,true,false,429
HITTUNE,no hits (wait),2021-22,21,27,1,9,true,false,22
HITTUNE,no hits (wait),2021-22,21,29,1,-10,true,false,265
HITTUNE,no hits (wait),2021-22,21,31,1,7,true,false,270
HITTUNE,no hits (wait),2021-22,21,25,1,15,true,false,233
HITTUNE,no hits (wait),2021-22,21,37,1,6,true,false,154
HITTUNE,no hits (wait),2021-22,21,38,1,6,true,false,359
HITTUNE,no hits (wait),2021-22,21,22,2,39,false,false,475|584
HITTUNE,no hits (wait),2021-22,21,28,1,4,true,false,23
HITTUNE,no hits (wait),2021-22,21,32,1,-7,true,false,67
HITTUNE,no hits (wait),2021-22,21,36,1,5,true,false,40
HITTUNE,no hits (wait),2022-23,21,34,2,13,false,false,312|66
HITTUNE,no hits (wait),2022-23,21,24,2,-2,true,false,80|724
HITTUNE,no hits (wait),2022-23,21,30,2,-6,true,false,124|295
HITTUNE,no hits (wait),2022-23,21,35,1,18,true,false,116
HITTUNE,no hits (wait),2022-23,21,37,2,4,false,false,318|13
HITTUNE,no hits (wait),2022-23,21,22,2,23,false,false,307|394
HITTUNE,no hits (wait),2022-23,21,26,2,-10,true,false,107|295
HITTUNE,no hits (wait),2022-23,21,27,1,16,true,false,92
HITTUNE,no hits (wait),2022-23,21,28,1,6,true,false,705
HITTUNE,no hits (wait),2022-23,21,32,2,13,false,false,285|40
HITTUNE,no hits (wait),2023-24,21,37,1,2,true,false,211
HITTUNE,no hits (wait),2023-24,21,22,2,54,true,false,353|430
HITTUNE,no hits (wait),2023-24,21,25,2,22,false,false,664|85
HITTUNE,no hits (wait),2023-24,21,26,1,17,false,false,49
HITTUNE,no hits (wait),2023-24,21,27,1,13,true,false,321
HITTUNE,no hits (wait),2023-24,21,32,1,4,true,false,362
HITTUNE,no hits (wait),2023-24,21,33,1,29,true,false,29
HITTUNE,no hits (wait),2023-24,21,34,1,-20,true,false,373
HITTUNE,no hits (wait),2023-24,21,36,1,16,true,false,415
HITTUNE,no hits (wait),2023-24,21,24,1,19,true,false,526
